5652, 1, Badger
5653, 1, Bemis
5654, 1, Mirna
5655, 1, Precoda
5656, 0, -
5657, 1, Marriott
5658, 1, McKeone
5659, 1, Tammaro
5660, 1, Lorna
5661, 1, Suda
5662, 1, Dhaussy
5663, 0, -
5664, 1, Cheslie
5665, 1, Wetherbee
5666, 1, Rodger
5667, 1, Horgan
5668, 1, Kalleward
5669, 1, Rahrer
5670, 1, Catherine
5671, 1, Goodier
5672, 1, Morgana
5673, 1, Elga
5674, 1, Breslin
5675, 1, Inga
5676, 1, Lobasso
5677, 1, Felske
5678, 1, Schack
5679, 1, Kuzemka
5680, 1, Franz
5681, 1, Waid
5682, 0, -
5683, 1, Homonick
5684, 1, Goldia
5685, 0, -
5686, 0, -
5687, 1, Merralee
5688, 1, Rahel
5689, 1, Shute
5690, 1, Menna
5691, 1, Closson
5692, 1, Rehel
5693, 1, Czappa
5694, 0, -
5695, 1, Morganne
5696, 0, -
5697, 1, Van-King
5698, 1, Ramseyer
5699, 0, -
5700, 1, Fortner
5701, 1, Wilks
5702, 0, -
5703, 1, Fangio
5704, 1, Projects
5705, 0, -
5706, 1, Tobye
5707, 1, Ethel
5708, 0, -
5709, 1, Forslund
5710, 1, O'Grady
5711, 1, Gertridge
5712, 1, Elisabetta
5713, 1, Jenkins
5714, 1, Hewage
5715, 1, Gulbrandsen
5716, 1, Foreman
5717, 1, Rheault
5718, 1, Martenstyn
5719, 1, Trojak
5720, 1, Denno
5721, 0, -
5722, 1, Derganc
5723, 1, Mayasandra
5724, 1, Marna
5725, 1, Sugarbroad
5726, 1, Neider
5727, 1, Wilsey
5728, 1, Merna
5729, 1, Junkin
5730, 1, Konno
5731, 1, MacAdams
5732, 1, Englebrick
5733, 1, Koziol
5734, 1, Xavier
5735, 1, Snider
5736, 1, Kanungo
5737, 1, Verna
5738, 1, Morna
5739, 1, McElhone
5740, 1, Vivier
5741, 1, Perron
5742, 1, Scurlock
5743, 1, Hollenbeck
5744, 1, Grausso
5745, 1, Richardson
5746, 1, Katherine
5747, 1, Brockschmidt
5748, 1, Myrna
5749, 1, Rega
5750, 1, Olivia
5751, 1, Blakey
5752, 1, Gupta
5753, 1, Alissa
5754, 1, Monterosso-Wood
5755, 1, Anissa
5756, 1, Gilmore
5757, 1, Wada
5758, 0, -
5759, 1, Whitwell
5760, 1, Horemans
5761, 1, Myhill
5762, 1, Badza
5763, 1, Xmssupport
5764, 1, Brosso
5765, 1, Theodosia
5766, 1, Audet
5767, 1, Sanoy
5768, 1, Bassett
5769, 1, Whiteman
5770, 0, -
5771, 0, -
5772, 1, Minai
5773, 1, Rajczi
5774, 1, Standel
5775, 1, Shoaf
5776, 1, Trifiro
5777, 1, Barry
5778, 1, Ramez
5779, 1, Hardage
5780, 1, Hearnden
5781, 1, Berry
5782, 1, Bossett
5783, 1, Fukui
5784, 1, Ledu
5785, 1, Testtools
5786, 0, -
5787, 1, Mayea
5788, 1, Russett
5789, 1, Radomir
5790, 1, Barentsen
5791, 1, Corry
5792, 1, Kanno
5793, 1, Bordage
5794, 1, Yuk-Wha
5795, 1, Heinzman
5796, 1, Isabeau
5797, 1, Murry
5798, 1, Zito
5799, 1, Schiller
5800, 1, Letchworth
5801, 1, Walkins
5802, 1, Stewart-Guthrie
5803, 1, Ninno
5804, 1, Mangione
5805, 1, Hamidi
5806, 1, Cleroux
5807, 1, Langevin
5808, 1, Gertrudis
5809, 0, -
5810, 1, Pacheco
5811, 1, Kinsey
5812, 0, -
5813, 1, John-Paul
5814, 1, Frantz
5815, 1, Pawliw
5816, 1, Montijo
5817, 1, Bettadapur
5818, 1, Larabie
5819, 1, Van Rijn
5820, 1, Caryn
5821, 1, IRCMTL
5822, 1, Dionis
5823, 1, Elissa
5824, 0, -
5825, 1, Vassilis
5826, 0, -
5827, 1, Lynsey
5828, 1, Scibek
5829, 1, Brovont
5830, 1, Lindholm
5831, 1, Zivkovic
5832, 1, Rodgers
5833, 1, Olga
5834, 1, Gasul
5835, 1, Parmar
5836, 1, Rosabelle
5837, 1, Firat
5838, 1, Brummitt
5839, 0, -
5840, 1, Carola
5841, 1, USER
5842, 1, Thoms
5843, 0, -
5844, 1, Merola
5845, 1, Carry
5846, 1, Darry
5847, 1, Plastina
5848, 0, -
5849, 1, Garry
5850, 1, Harry
5851, 1, Vonderscher
5852, 1, Yue-Min
5853, 1, Gerry
5854, 1, Larry
5855, 1, Uswrsd
5856, 1, Jerry
5857, 1, Kerry
5858, 1, Betsill
5859, 1, Merry
5860, 1, Dorry
5861, 1, Vieger
5862, 1, Daphna
5863, 1, MTL
5864, 1, Tesfamariam
5865, 1, Kutac
5866, 1, Jorry
5867, 1, Chastity
5868, 1, Janis
5869, 1, Baha
5870, 1, Norry
5871, 1, McClure
5872, 1, Denis
5873, 1, Bessette
5874, 1, Culberson
5875, 1, Rankin
5876, 0, -
5877, 1, Bissette
5878, 0, -
5879, 1, Vesna
5880, 1, Valeda
5881, 1, Annis
5882, 1, Jonis
5883, 1, Dpnis
5884, 1, Antonella
5885, 1, Alameda
5886, 1, Micaela
5887, 1, Gavillucci
5888, 1, Otha
5889, 1, Daryn
5890, 1, Steede
5891, 1, Waghray
5892, 1, Antonetta
5893, 1, Petronia
5894, 1, Blackwell
5895, 1, Hunnicutt
5896, 1, Karyn
5897, 1, Jubinville
5898, 1, Bears
5899, 1, PcSupport
5900, 1, Ladet
5901, 1, Crosson
5902, 1, Danai
5903, 0, -
5904, 1, Ledet
5905, 1, Taryn
5906, 1, Venturini
5907, 0, -
5908, 1, Carolan
5909, 1, Waletzky
5910, 0, -
5911, 1, Wallace
5912, 1, Xaviera
5913, 1, Stars
5914, 1, Ariel
5915, 1, Danbrook
5916, 1, Karola
5917, 0, -
5918, 1, Fenez
5919, 1, Ryoung
5920, 1, Danjean
5921, 1, Ericka
5922, 0, -
5923, 0, -
5924, 1, Shelbi
5925, 1, Gomez
5926, 1, Brunner
5927, 1, Murat
5928, 1, Hankins
5929, 1, Barrie
5930, 1, Encomenderos
5931, 1, Guirguis
5932, 1, Myers-Pillsworth
5933, 1, Bcspatch
5934, 1, Gasparotto
5935, 1, Kayalioglu
5936, 1, Seggie
5937, 1, Carlee
5938, 1, Darleen
5939, 1, Mickey
5940, 1, Marquart
5941, 0, -
5942, 1, Catriona
5943, 1, Corrie
5944, 1, Booking
5945, 1, Karlee
5946, 1, Lassig
5947, 1, Marlee
5948, 1, Mayo
5949, 1, Currie
5950, 1, Carolann
5951, 1, Arnis
5952, 1, Raha
5953, 1, Poissant
5954, 1, Bottoms
5955, 1, Frape
5956, 1, Wiseman
5957, 1, Ifill
5958, 1, Fleet
5959, 1, Visockis
5960, 0, -
5961, 1, Kimberlyn
5962, 1, Naval
5963, 1, OFCPARM
5964, 1, Greet
5965, 1, Sandiford
5966, 1, Lurleen
5967, 1, Procaccio
5968, 0, -
5969, 1, Rambo
5970, 1, Pardip
5971, 1, Wenham
5972, 1, Mulvie
5973, 1, Suha
5974, 1, Banik
5975, 1, Beitinjaneh
5976, 1, Shailendra
5977, 1, Deirdre
5978, 1, Kenik
5979, 1, Bourland
5980, 1, Candelario
5981, 1, Bernardine
5982, 1, Dunmore
5983, 1, Dorotea
5984, 0, -
5985, 0, -
5986, 0, -
5987, 1, Areu
5988, 1, Yonik
5989, 1, Thiel
5990, 1, Gurdip
5991, 1, Bushnell
5992, 1, Thoai
5993, 1, Helpline
5994, 1, Centis
5995, 1, Rosemary
5996, 1, Kastner
5997, 1, Carrie
5998, 1, Drewes
5999, 1, Electronics
6000, 1, Berrie
6001, 1, IEM
6002, 1, Harrie
6003, 1, Sadye
6004, 1, Samieian
6005, 1, Carleen
6006, 1, Hanneke
6007, 1, Marriet
6008, 1, Jerrie
6009, 1, Kerrie
6010, 0, -
6011, 1, Clark
6012, 1, Dorrie
6013, 1, Nunez
6014, 1, Coyne
6015, 1, Randolph
6016, 1, Derrick
6017, 1, Nancey
6018, 1, Jorrie
6019, 1, Korrie
6020, 1, Lonneke
6021, 1, Karleen
6022, 1, Lorry
6023, 1, Hedwig
6024, 1, Perry
6025, 1, Genvieve
6026, 1, Larysa
6027, 1, Vasudeva
6028, 1, Torrie
6029, 1, Hideki
6030, 1, Barriere
6031, 1, LaBranche
6032, 1, Thames
6033, 1, Bakoury
6034, 0, -
6035, 1, Gazo
6036, 1, Terry
6037, 1, Saha
6038, 1, Losier
6039, 1, Couron
6040, 1, Neill
6041, 1, Lazlo
6042, 0, -
6043, 0, -
6044, 1, Youngman
6045, 1, Harriett
6046, 1, OFCPARMS
6047, 1, Sutera
6048, 1, Enzo
6049, 1, Koval
6050, 1, Cordy
6051, 1, Hildebrand
6052, 1, Mercedes
6053, 1, Soweidan
6054, 1, Minkus
6055, 1, Thill
6056, 1, McGrath
6057, 1, Derry
6058, 1, Luetchford
6059, 1, Bookings
6060, 1, Izzo
6061, 1, Shypski
6062, 1, Beaule
6063, 1, Dunik
6064, 0, -
6065, 1, Familiadis
6066, 1, Dunlap
6067, 1, Bayne
6068, 1, Kwissa
6069, 1, Stephannie
6070, 1, Gosset
6071, 1, Andrei
6072, 1, Chanda
6073, 0, -
6074, 1, Goddard
6075, 1, Harriet
6076, 0, -
6077, 1, Amanda
6078, 1, Kaia
6079, 1, Floria
6080, 1, Doroteya
6081, 1, Karrie
6082, 1, Leia
6083, 1, Cosola
6084, 1, Gorasia
6085, 1, Thia
6086, 1, Orsola
6087, 1, Mackey
6088, 1, Wayne
6089, 1, Alia
6090, 1, Hendricksen
6091, 1, Ania
6092, 0, -
6093, 1, McClintock
6094, 1, Merrick
6095, 1, Bria
6096, 1, Asia
6097, 1, Lorrie
6098, 1, Judye
6099, 1, Morrie
6100, 1, Blois
6101, 1, Chrysa
6102, 1, Kuswara
6103, 1, Marleen
6104, 1, Chelsie
6105, 1, Rickey
6106, 1, Manno
6107, 1, Madalena
6108, 1, Almeda
6109, 1, Zimmerer
6110, 1, Standen
6111, 1, Madalene
6112, 1, Marta
6113, 1, Hempinstall
6114, 0, -
6115, 1, Banez
6116, 1, Berta
6117, 1, Sinha
6118, 1, McCray
6119, 1, Dieu
6120, 1, Wallaert
6121, 1, Whittaker
6122, 1, Gordy
6123, 1, Igglesden
6124, 1, Greenlee
6125, 0, -
6126, 1, Lanteigne
6127, 0, -
6128, 1, Kipnis
6129, 1, MacKenzie
6130, 1, Cyndia
6131, 1, Gauthier
6132, 1, Verkroost
6133, 1, Cambre
6134, 1, Haroon
6135, 1, Munsey
6136, 1, Myrta
6137, 1, Purdy
6138, 1, Deanda
6139, 0, -
6140, 1, Chandal
6141, 1, Shylo
6142, 1, Tremaine
6143, 1, Hosang
6144, 1, Hollack
6145, 1, Borha
6146, 1, Dispatch
6147, 0, -
6148, 1, Bjorklund
6149, 1, Gerrie
6150, 1, Jayne
6151, 1, Gloria
6152, 0, -
6153, 1, Imojean
6154, 1, Layne
6155, 1, Anastasie
6156, 1, Maia
6157, 1, Cymbre
6158, 1, Bateman
6159, 1, Lenior
6160, 1, Drucill
6161, 1, Ennis
6162, 1, Boleda
6163, 1, Leendert
6164, 1, Dauterive
6165, 1, DeeAnn
6166, 1, Raouf
6167, 1, Merrie
6168, 1, Mendolia
6169, 1, Catharina
6170, 1, Simkin
6171, 1, Korry
6172, 1, Ursola
6173, 1, Mtnview
6174, 1, Ghelarducci
6175, 0, -
6176, 1, Gloriana
6177, 1, Bhandari
6178, 1, Buntrock
6179, 1, Mincey
6180, 1, Gloriane
6181, 1, Dalenna
6182, 1, Marysa
6183, 1, Netdev
6184, 1, Roxanna
6185, 1, Hiraki
6186, 1, Ronneke
6187, 1, Venkataraman
6188, 1, Gerta
6189, 1, Herta
6190, 1, Tomasetti
6191, 1, Shaji
6192, 1, PKDCD
6193, 1, Donohoe
6194, 1, Londhe
6195, 1, Nerta
6196, 1, Birdie
6197, 1, Brandais
6198, 0, -
6199, 1, Peacemaker
6200, 1, Esselbach
6201, 1, Annaliese
6202, 1, Cordie
6203, 1, Descoteaux
6204, 1, Oreffice
6205, 0, -
6206, 1, Mordy
6207, 1, Lyndia
6208, 1, Chandan
6209, 1, Kyoung
6210, 1, Kowal
6211, 1, Cantwell
6212, 1, Lorint
6213, 1, Shayne
6214, 1, Intemann
6215, 0, -
6216, 1, Salah
6217, 1, Alayne
6218, 0, -
6219, 1, Crerar
6220, 1, Lelah
6221, 1, Chia
6222, 1, D'Cruz
6223, 0, -
6224, 1, Lilah
6225, 1, Krystle
6226, 1, Anurag
6227, 1, Heinrichs
6228, 1, Dwayne
6229, 1, Beauchaine
6230, 1, Lapkin
6231, 1, Hickey
6232, 1, Ljiljana
6233, 1, Karry
6234, 1, Lisha
6235, 1, Herrick
6236, 1, Dziamba
6237, 1, Patry
6238, 1, Gultekin
6239, 1, Sichao
6240, 1, Shanda
6241, 1, Groleau
6242, 1, Hedwiga
6243, 1, Ferriera
6244, 1, Culbreth
6245, 1, Katharina
6246, 0, -
6247, 1, Markmeyer
6248, 1, Anna-diane
6249, 1, Olia
6250, 1, Routhier
6251, 0, -
6252, 1, Suprick
6253, 1, Baldwin
6254, 0, -
6255, 1, McLauchlan
6256, 1, Kingaby
6257, 1, Perrier
6258, 1, Galdwin
6259, 1, Joyann
6260, 1, Manto
6261, 1, Gilbertson
6262, 1, Bazemore
6263, 1, Cosentino
6264, 1, Rehder
6265, 1, Gerhardine
6266, 1, Morglan
6267, 1, Roxanne
6268, 0, -
6269, 1, Biggers
6270, 1, Drusilla
6271, 1, Taspatch
6272, 1, Soong
6273, 1, Steffi
6274, 1, Gordie
6275, 1, Laural
6276, 0, -
6277, 1, Kowalczewski
6278, 1, Addons
6279, 0, -
6280, 1, Brittaney
6281, 1, Rollinson
6282, 1, Neander
6283, 0, -
6284, 1, Metyn
6285, 1, Mfgeng
6286, 1, Szkarlat
6287, 1, Elayne
6288, 1, DeCacqueray
6289, 1, Kaja
6290, 0, -
6291, 1, Burdick
6292, 1, Mackenzie
6293, 1, Corpening
6294, 1, Gawdan
6295, 1, Dasha
6296, 1, Trasmundi
6297, 1, Ceponis
6298, 1, Thayne
6299, 1, Cucuzzella
6300, 1, Karunaratne
6301, 1, Colterman
6302, 1, Anja
6303, 1, Janssen
6304, 1, Masha
6305, 0, -
6306, 1, Micheal
6307, 1, Twitty
6308, 1, Chilibeck
6309, 1, Iribarren
6310, 1, Sasha
6311, 1, Tasha
6312, 1, Misha
6313, 1, Grosse
6314, 1, McElligott
6315, 1, Rajguru
6316, 1, Briel
6317, 1, Artola
6318, 1, Fulvia
6319, 1, Ling-Yue
6320, 1, Beneda
6321, 1, Bakel
6322, 1, Sylvia
6323, 1, McClelland
6324, 1, Payne
6325, 1, Eisenhart
6326, 1, Lagrandeur
6327, 1, Risdal
6328, 1, Granger
6329, 1, Catlee
6330, 1, Pollack
6331, 1, Devera
6332, 0, -
6333, 1, Georgeanna
6334, 1, Rhodia
6335, 1, Ariadne
6336, 0, -
6337, 1, Culbertson
6338, 1, Alvera
6339, 1, Strautman
6340, 1, Staffing
6341, 1, Chitra
6342, 1, Ravindranath
6343, 1, Guindon
6344, 1, Toyanne
6345, 1, Behrouz
6346, 1, DiTecco
6347, 1, Anitra
6348, 1, Mary-Ann
6349, 1, Umetsu
6350, 0, -
6351, 1, Zaia
6352, 1, CPM
6353, 1, Mouna
6354, 0, -
6355, 1, Adamson
6356, 1, Aruna
6357, 1, Steffie
6358, 1, Terrie
6359, 1, Traynor
6360, 0, -
6361, 1, Gusta
6362, 1, Brocato
6363, 1, Giotis
6364, 1, Suddarth
6365, 1, Mahmut
6366, 0, -
6367, 1, Datema
6368, 1, Naugle
6369, 1, Belvia
6370, 1, Carriere
6371, 1, Sukhwant
6372, 1, Dekeyser
6373, 1, Bahoric
6374, 1, Diannne
6375, 1, Golder
6376, 1, Lauralee
6377, 1, Waja
6378, 1, Kurniawan
6379, 1, FISOPN
6380, 1, Krotish
6381, 1, Isadora
6382, 1, Haggerty
6383, 0, -
6384, 1, Vardy
6385, 1, Chakraborty
6386, 1, Martijn
6387, 1, Bento
6388, 1, Felfli
6389, 1, Ashbee
6390, 1, Silvia
6391, 1, D'Onofrio
6392, 1, McKeage
6393, 1, Kosasih
6394, 0, -
6395, 1, Ragu
6396, 1, Bolouri
6397, 1, Zilvia
6398, 1, Hekel
6399, 1, VonCannon
6400, 0, -
6401, 1, Kimbrell
6402, 1, Labonte
6403, 1, Rafael
6404, 1, Rakel
6405, 1, Katleen
6406, 0, -
6407, 1, Pittner
6408, 1, Elvera
6409, 1, Shippen
6410, 1, Sldisk
6411, 1, Abbate
6412, 1, Camilla
6413, 1, Ghossein
6414, 1, De Anda
6415, 1, Liesemer
6416, 0, -
6417, 1, Norrie
6418, 1, Rivera
6419, 1, Crippen
6420, 1, Jean-Luc
6421, 1, Chungphaisan
6422, 1, Tieu
6423, 1, Bergland
6424, 1, Nesta
6425, 1, Currier
6426, 1, Chauvin
6427, 1, Aalders
6428, 1, Clemmy
6429, 1, Calder
6430, 1, Huliganga
6431, 1, Shukor
6432, 1, Drubld
6433, 1, Wojciechowski
6434, 0, -
6435, 0, -
6436, 1, Driver
6437, 0, -
6438, 1, Blazek
6439, 1, Chakrabarty
6440, 1, Tun-Lin
6441, 1, Oliver
6442, 1, Bezdel
6443, 1, Evangelo
6444, 1, Javallas-Ross
6445, 1, McNeal
6446, 1, Greger
6447, 0, -
6448, 1, Holder
6449, 1, Broadfoot
6450, 1, Hugel
6451, 1, Vallee
6452, 1, Zaydan
6453, 0, -
6454, 1, Shuang
6455, 1, Coulman
6456, 1, McCaffrey
6457, 1, Catha
6458, 1, Van Loon
6459, 1, Hopkins
6460, 1, Matsunaga
6461, 1, Retha
6462, 1, Steinberg
6463, 1, Hinton-Smith
6464, 1, Archibald
6465, 1, IBNTAS
6466, 0, -
6467, 1, Peixoto
6468, 1, Mayne
6469, 1, Hernandez
6470, 1, Laury
6471, 1, Crocker
6472, 1, Patrica
6473, 1, Pindur
6474, 1, Ertha
6475, 1, Basta
6476, 1, Metrics
6477, 1, Zwicker
6478, 1, Burchby
6479, 1, Tsuyoshi
6480, 1, Camille
6481, 1, Flury
6482, 1, Armour
6483, 1, DPP
6484, 1, Pasquale
6485, 1, Crogie
6486, 1, Rafaela
6487, 1, ATP
6488, 1, Schiefer
6489, 1, Tisha
6490, 1, Vicheara
6491, 1, Costa
6492, 1, Shiel
6493, 1, McKeague
6494, 1, Takefman
6495, 1, Mecteau
6496, 1, Skipper
6497, 1, Crickard
6498, 1, Cairns
6499, 1, Sheppard
6500, 1, Rafaelia
6501, 1, Ludwig
6502, 1, Rozanna
6503, 1, Tatsuya
6504, 1, Ventrone
6505, 1, Takashi
6506, 1, Seka
6507, 1, Tetsuya
6508, 1, Suzann
6509, 1, Doucet
6510, 1, Mika
6511, 1, Waugh
6512, 1, Anselma
6513, 1, Alka
6514, 1, McLenaghan
6515, 1, Hilder
6516, 1, Kamillah
6517, 1, Paget
6518, 0, -
6519, 1, Crockett
6520, 1, Rosalinda
6521, 1, MacLaurin
6522, 1, Changes
6523, 1, McNealy
6524, 1, Sridhar
6525, 1, Selbrede
6526, 1, Datha
6527, 1, Mahbeer
6528, 1, Yuill
6529, 0, -
6530, 1, Bemiller
6531, 1, Krauel
6532, 0, -
6533, 1, Katha
6534, 0, -
6535, 1, Hockaday
6536, 1, Mouat
6537, 1, Ashu
6538, 1, Varughese
6539, 0, -
6540, 1, Farahvash
6541, 1, Doucette
6542, 1, Hunsberger
6543, 1, Schoenling
6544, 0, -
6545, 1, Preuss
6546, 0, -
6547, 1, LaPlante
6548, 1, Carroll
6549, 1, Brotherton
6550, 1, Kah-Ming
6551, 1, Huestis
6552, 1, Dorval
6553, 1, Felicle
6554, 1, Maidxpm
6555, 1, Fainecos
6556, 1, Zybala
6557, 1, Broughton
6558, 1, Dimillo
6559, 1, Haveman
6560, 1, Stephenie
6561, 1, Van Kast
6562, 0, -
6563, 0, -
6564, 1, Pokrifcak
6565, 0, -
6566, 1, Quang-Trung
6567, 1, Murnaghan
6568, 1, Thorslund
6569, 1, Patricia
6570, 1, RTP
6571, 1, Brandstadt
6572, 1, Aguinsky
6573, 1, Leoutsarakos
6574, 1, Zukovsky
6575, 0, -
6576, 1, Betta
6577, 1, Whitty
6578, 1, Felder
6579, 1, Stainback
6580, 1, Praeuner
6581, 1, Mac Maid
6582, 0, -
6583, 1, Elka
6584, 0, -
6585, 1, Mary-Ellen
6586, 1, Lotta
6587, 1, Ilka
6588, 1, Calcote
6589, 1, Pandolfo
6590, 1, Operations
6591, 1, Popovich
6592, 1, Jutta
6593, 1, Tornqvist
6594, 1, Sika
6595, 1, Taschereau
6596, 0, -
6597, 1, Moxham
6598, 1, Posta
6599, 1, Centre
6600, 1, Dayal
6601, 0, -
6602, 1, Kratz
6603, 1, Sergio
6604, 1, Venguswamy
6605, 1, Larkin
6606, 0, -
6607, 1, Jakabffy
6608, 1, Ste-Marie
6609, 1, Kelwin
6610, 1, Leonida
6611, 1, Fernandez
6612, 1, Urbanowich
6613, 1, Mikulka
6614, 1, Royal
6615, 1, Mulder
6616, 1, Jozsef
6617, 1, Darrol
6618, 1, Erkel
6619, 1, Aylwin
6620, 0, -
6621, 1, Bacchiochi
6622, 1, Laurie
6623, 1, Vanderhelm
6624, 1, Pankesh
6625, 1, Chung
6626, 1, Maury
6627, 1, Lorinda
6628, 0, -
6629, 1, Ardyth
6630, 1, McCallum
6631, 1, McCallen
6632, 1, Magbee
6633, 1, Balakrishna
6634, 1, Patrice
6635, 0, -
6636, 1, Brightwell
6637, 1, Schooley
6638, 1, Nonkes
6639, 1, Schlachter
6640, 1, Pendergrass
6641, 1, Barnwell
6642, 1, Hyung
6643, 1, Dzung
6644, 1, Gaudon
6645, 0, -
6646, 1, Wheaton
6647, 1, Pipkins
6648, 1, Gallops
6649, 1, Melkild
6650, 1, Harinder
6651, 1, Gunilla
6652, 1, Kouba
6653, 1, Letta
6654, 1, Verinder
6655, 1, Netta
6656, 1, Harms
6657, 1, Stocker
6658, 1, Tadlock
6659, 1, Butta
6660, 1, Dinah
6661, 1, Clark-Stewart
6662, 1, Kelsay
6663, 1, Ramsey
6664, 1, Mciver
6665, 1, Schatzberg
6666, 1, Monah
6667, 1, Cummine
6668, 1, Rozanne
6669, 1, Dehghan
6670, 1, Surinder
6671, 1, Zylstra
6672, 1, Milmine
6673, 1, Salkilld
6674, 0, -
6675, 1, Pashmineh
6676, 1, Dynah
6677, 1, Gaiger
6678, 1, Warburton
6679, 0, -
6680, 1, Heitmann
6681, 1, Geiger
6682, 1, Larkins
6683, 1, Marleah
6684, 1, Shigeru
6685, 1, Testa
6686, 1, Mildrid
6687, 0, -
6688, 0, -
6689, 1, Kasprzak
6690, 1, Alfons
6691, 0, -
6692, 1, Janenna
6693, 1, Mulders
6694, 1, Hiers
6695, 1, Delgrosse
6696, 1, Akers
6697, 1, Oryal
6698, 1, Kardomateas
6699, 1, Darsey
6700, 0, -
6701, 1, Sprunger
6702, 1, Leontyne
6703, 1, Cantrell
6704, 1, Myroon
6705, 1, Joo-Geok
6706, 1, Udaya
6707, 1, Mehmud
6708, 1, Yaung
6709, 1, Heurich
6710, 1, Ayers
6711, 1, Geoffrey
6712, 1, Mesut
6713, 1, Dorsey
6714, 0, -
6715, 1, Patrick
6716, 1, Anaya
6717, 1, Hala
6718, 0, -
6719, 1, Petrick
6720, 1, Atoui
6721, 1, Bela
6722, 1, Goldthorp
6723, 1, Grimes
6724, 1, Saatcioglu
6725, 1, Aila
6726, 0, -
6727, 1, Emmanuel
6728, 1, Alla
6729, 1, Narinder
6730, 0, -
6731, 1, Aliza
6732, 1, McKerrow
6733, 0, -
6734, 1, Lormor
6735, 1, Chiu
6736, 0, -
6737, 1, Eula
6738, 1, Gioffre
6739, 0, -
6740, 1, Satta
6741, 1, Kyla
6742, 1, Waitman
6743, 1, Allaye-Chan
6744, 1, Kamminga
6745, 1, Nonah
6746, 1, Drudy
6747, 1, Vonderweidt
6748, 1, Schuck
6749, 1, Gazier
6750, 1, Pascas
6751, 1, Sheu
6752, 1, Bevyn
6753, 1, Camel
6754, 0, -
6755, 1, Darcey
6756, 1, Alfonso
6757, 1, Beers
6758, 1, Dodds
6759, 1, Kai-Ming
6760, 1, Suzanna
6761, 1, Aulakh
6762, 1, Sohale
6763, 1, Nevins
6764, 1, Baris
6765, 1, Hildegaard
6766, 1, Waterhouse
6767, 1, Idris
6768, 1, Meris
6769, 1, DesMarais
6770, 1, Sobkow
6771, 1, Chris
6772, 1, Buczek
6773, 1, Aguiar
6774, 1, Audrye
6775, 1, Rachael
6776, 1, Leung
6777, 1, Byers
6778, 1, Boris
6779, 1, Yueli
6780, 1, Eyers
6781, 1, Mersey
6782, 1, Laurice
6783, 1, Maurice
6784, 1, Britman
6785, 1, Anhtuan
6786, 0, -
6787, 1, Garbis
6788, 1, Griet
6789, 1, Marturano
6790, 1, Dela
6791, 1, Presti
6792, 1, Goldenberg
6793, 1, Kala
6794, 0, -
6795, 1, Mala
6796, 1, Margalo
6797, 1, Gronwall
6798, 1, Ella
6799, 1, Mela
6800, 1, Kroeger
6801, 1, Eliza
6802, 1, Illa
6803, 1, Mila
6804, 1, Rahdar
6805, 1, Pinder
6806, 1, Dula
6807, 1, Tremewan
6808, 1, Lola
6809, 1, Whitaker
6810, 1, Nola
6811, 1, Brynne
6812, 1, McRitchie
6813, 1, Tzung
6814, 1, Leroy
6815, 1, McDougald
6816, 1, Gwynne
6817, 1, Whitwam
6818, 1, Somera
6819, 1, Myla
6820, 1, Thomaier
6821, 1, Sula
6822, 1, Zola
6823, 1, Mihaela
6824, 1, McLawhon
6825, 1, Timmins
6826, 1, Hyacinthia
6827, 1, Prudy
6828, 1, Kevyn
6829, 1, Kamel
6830, 1, Ghislaine
6831, 1, Trudy
6832, 0, -
6833, 1, Marjoke
6834, 1, Clementia
6835, 1, Klutts
6836, 1, Mulherkar
6837, 1, Guevara
6838, 1, Bovat
6839, 1, Forno
6840, 1, Gajowiak
6841, 1, Karylin
6842, 1, Maris
6843, 1, Marylin
6844, 1, Suzanne
6845, 1, Mathieson
6846, 1, Yetta
6847, 1, Doris
6848, 1, Afzal
6849, 1, Sharai
6850, 1, Cummings
6851, 1, Erskine
6852, 1, Hisaki
6853, 1, Wolska
6854, 1, MacRae
6855, 1, Loris
6856, 1, Moris
6857, 1, Goodwin
6858, 1, Sara-ann
6859, 1, Churchill
6860, 1, van Leeuwen
6861, 1, Michael
6862, 1, Prokes
6863, 1, Fuzal
6864, 1, Markus
6865, 1, Veronica
6866, 1, Zaihua
6867, 1, Jeronimo
6868, 1, Glenda
6869, 1, Veronike
6870, 1, Bernita
6871, 1, Cumming
6872, 1, Binder
6873, 1, Montreal
6874, 1, Brenda
6875, 1, Lela
6876, 1, Westwood
6877, 0, -
6878, 1, Eirik
6879, 1, Gwenda
6880, 1, Dawna
6881, 1, Maudie
6882, 1, Amrik
6883, 1, Giridharagopal
6884, 1, Praysner
6885, 1, Lashansky
6886, 1, Hollington
6887, 0, -
6888, 1, Daigneault
6889, 1, Sela
6890, 1, ITAC
6891, 1, Lula
6892, 1, Yeung
6893, 1, Amarjit
6894, 1, Mauricio
6895, 1, Lagace
6896, 1, Shantz
6897, 1, Tzuang
6898, 1, Trudie
6899, 1, Terez
6900, 1, Ulla
6901, 1, Baskin
6902, 1, Fawcett
6903, 1, Shiu
6904, 1, Willyt
6905, 1, Kamiyama
6906, 1, Curtis
6907, 1, Haskins
6908, 1, Jacob
6909, 1, Norvie
6910, 0, -
6911, 1, Borsato
6912, 1, Margalit
6913, 1, Nadolny
6914, 1, Haurie
6915, 1, Ledamun
6916, 1, Hollingsworth
6917, 1, Datta
6918, 0, -
