11168, 1, Virginie
11169, 0, -
11170, 1, Ariana
11171, 0, -
11172, 1, Zapach
11173, 1, Andreatos
11174, 1, Findlay
11175, 1, Beasley
11176, 1, Melvin
11177, 0, -
11178, 1, Napper
11179, 0, -
11180, 0, -
11181, 1, Ghossein
11182, 1, Holcombe
11183, 0, -
11184, 0, -
11185, 1, Herve
11186, 1, Dipper
11187, 1, Cottengim
11188, 1, Yeh
11189, 1, Inhulsen
11190, 1, Marjan
11191, 1, Constantin
11192, 1, Dai
11193, 1, Berrisford
11194, 0, -
11195, 1, Siewert
11196, 1, Edi
11197, 1, Abdou
11198, 1, Jai
11199, 1, Kai
11200, 1, Ehi
11201, 1, Mai
11202, 0, -
11203, 1, Ferdinande
11204, 1, Pai
11205, 1, Mei
11206, 1, Pandey
11207, 0, -
11208, 1, Tai
11209, 1, Praeuner
11210, 1, Feltman
11211, 1, Wai
11212, 0, -
11213, 1, Daigneault
11214, 1, Choy
11215, 1, Gui
11216, 1, Ajoy
11217, 1, Maennling
11218, 1, Kamoun
11219, 1, Kui
11220, 1, Galvin
11221, 1, Mui
11222, 1, Marijke
11223, 1, Rogers
11224, 1, Troy
11225, 1, Tariq
11226, 1, Rui
11227, 1, Aiken
11228, 0, -
11229, 1, Carlis
11230, 0, -
11231, 0, -
11232, 0, -
11233, 1, Siusan
11234, 1, Zollman
11235, 1, Systems
11236, 1, Redish
11237, 1, Briana
11238, 0, -
11239, 1, Goricanec
11240, 1, Bartra
11241, 0, -
11242, 1, Kurniawan
11243, 0, -
11244, 1, McClellan
11245, 0, -
11246, 1, Emiline
11247, 0, -
11248, 1, Davine
11249, 1, Testing
11250, 1, Oriana
11251, 0, -
11252, 1, Devine
11253, 0, -
11254, 1, Marconi
11255, 0, -
11256, 1, Tesfagaber
11257, 1, Swinburne
11258, 1, Zeigler
11259, 1, Cai
11260, 1, Cleere
11261, 1, Malissa
11262, 1, Daoust
11263, 1, Pepper
11264, 1, Mansi
11265, 1, Belissa
11266, 1, Lamouche
11267, 0, -
11268, 1, Agathe
11269, 1, Hai
11270, 0, -
11271, 1, Aarika
11272, 1, Allissa
11273, 1, Mohamad
11274, 0, -
11275, 0, -
11276, 1, Gamsa
11277, 1, Lai
11278, 1, Jacinda
11279, 0, -
11280, 1, Serrano
11281, 1, Julissa
11282, 1, Ulrika
11283, 1, Manager
11284, 1, Enrika
11285, 0, -
11286, 1, Wieland
11287, 1, Vuncannon
11288, 1, Eustace
11289, 1, Hui
11290, 0, -
11291, 1, Loi
11292, 1, Whittier
11293, 1, Spinelli
11294, 1, Scissons
11295, 1, Anastassia
11296, 1, McCarroll
11297, 1, Katsumi
11298, 1, Lucinda
11299, 1, Sobkow
11300, 1, Thi
11301, 1, Johann
11302, 1, Hambali
11303, 1, Wei
11304, 0, -
11305, 1, Namont
11306, 0, -
11307, 1, Suthers
11308, 0, -
11309, 1, Ertl
11310, 1, Tri
11311, 1, McGilly
11312, 1, Uri
11313, 1, Leibovitz
11314, 0, -
11315, 1, Kaigler
11316, 0, -
11317, 0, -
11318, 1, Mousseau
11319, 0, -
11320, 1, Naugle
11321, 0, -
11322, 1, Varkel
11323, 1, Rousseau
11324, 0, -
11325, 0, -
11326, 0, -
11327, 0, -
11328, 0, -
11329, 1, Levine
11330, 1, Mooken
11331, 1, Juditha
11332, 1, Ranvir
11333, 1, Emmeline
11334, 1, Raj
11335, 1, Swails
11336, 1, Markovic
11337, 1, Armour
11338, 1, Tej
11339, 1, Burdette
11340, 1, Paczynski
11341, 1, Domanico
11342, 1, Ellissa
11343, 1, Melissa
11344, 1, Mignault
11345, 1, Lisabeth
11346, 0, -
11347, 1, Deakin
11348, 1, Giotis
11349, 1, Marika
11350, 0, -
11351, 0, -
11352, 0, -
11353, 1, Lorfano
11354, 1, Ledou
11355, 0, -
11356, 1, Turkovic
11357, 1, Ninetta
11358, 1, Karass
11359, 1, Tischler
11360, 0, -
11361, 0, -
11362, 0, -
11363, 1, Joudrey
11364, 1, Baughan
11365, 1, Twyver
11366, 1, Booker
11367, 1, Rimsa
11368, 0, -
11369, 1, Gaughan
11370, 1, Voncannon
11371, 0, -
11372, 1, Klaudinyi
11373, 1, Georgescu
11374, 1, Lui
11375, 1, Npi
11376, 0, -
11377, 1, Hutchison
11378, 1, Lamont
11379, 1, Sei
11380, 1, Klingsporn
11381, 0, -
11382, 1, Shi
11383, 1, Wildgen
11384, 1, Vaughan
11385, 1, Kozuch
11386, 1, Toplis
11387, 1, Mary-Jo
11388, 0, -
11389, 1, Schooley
11390, 1, Staats
11391, 0, -
11392, 0, -
11393, 0, -
11394, 1, Natale
11395, 1, Fetting
11396, 1, Bowling
11397, 1, Varsava
11398, 1, Othilia
11399, 0, -
11400, 1, Monteggia
11401, 0, -
11402, 0, -
11403, 0, -
11404, 1, Vetrano
11405, 1, Botting
11406, 1, Galluzzi
11407, 0, -
11408, 1, Patoka
11409, 0, -
11410, 0, -
11411, 1, Barrientos
11412, 1, Nairn
11413, 1, Irvine
11414, 0, -
11415, 1, Milburn
11416, 1, Victoria
11417, 1, England
11418, 0, -
11419, 0, -
11420, 1, Chabrat
11421, 1, Papper
11422, 1, Schute
11423, 1, Nipper
11424, 0, -
11425, 0, -
11426, 1, Hammonds
11427, 1, Mancini
11428, 1, van der
11429, 0, -
11430, 1, Teasley
11431, 1, McGalliard
11432, 0, -
11433, 1, Salgado
11434, 1, Galen
11435, 1, Christin
11436, 1, Gantt
11437, 1, Gladys
11438, 1, Belen
11439, 1, Hooker
11440, 1, Cetraro
11441, 1, Ladva
11442, 1, Arjun
11443, 0, -
11444, 0, -
11445, 1, Allen
11446, 1, Nooshin
11447, 1, Florette
11448, 1, Ballyk
11449, 0, -
11450, 0, -
11451, 1, Arlen
11452, 0, -
11453, 1, Paulita
11454, 1, Brandon
11455, 1, Zug
11456, 1, Masterplan
11457, 1, Bondurant
11458, 1, Kylen
11459, 1, Ladonna
11460, 1, Zoellner
11461, 0, -
11462, 0, -
11463, 1, Theoret
11464, 1, Cowling
11465, 1, Benavidez
11466, 1, Chenoweth
11467, 1, Dubroy
11468, 0, -
11469, 1, Naldrett
11470, 1, Monteene
11471, 1, Koralle
11472, 1, Crowder
11473, 0, -
11474, 1, Martita
11475, 1, Abdalla
11476, 0, -
11477, 0, -
11478, 1, Hawthorne
11479, 1, McKenney
11480, 0, -
11481, 0, -
11482, 0, -
11483, 1, Postavsky
11484, 1, Hopper
11485, 0, -
11486, 0, -
11487, 0, -
11488, 0, -
11489, 1, Goodfellow
11490, 0, -
11491, 1, Carruthers
11492, 1, Lavena
11493, 1, Gregarick
11494, 1, Martineau
11495, 1, Knipe
11496, 0, -
11497, 0, -
11498, 0, -
11499, 0, -
11500, 1, Masika
11501, 1, McDonald
11502, 0, -
11503, 1, Grimm
11504, 1, Strauch
11505, 1, Margittai
11506, 1, Fujiwara
11507, 1, Ully
11508, 1, Anatoly
11509, 1, Botyrius
11510, 1, Sarrazin
11511, 1, Helen
11512, 1, Hogeboom
11513, 1, Spencer
11514, 0, -
11515, 1, Ellen
11516, 1, Popper
11517, 0, -
11518, 1, Atcheson
11519, 0, -
11520, 1, Murnaghan
11521, 1, Woodline
11522, 0, -
11523, 1, Brookhart
11524, 0, -
11525, 1, Paul
11526, 0, -
11527, 1, Hulen
11528, 1, Van Rijn
11529, 0, -
11530, 1, Vivianne
11531, 0, -
11532, 1, Korest
11533, 0, -
11534, 1, Ruthann
11535, 1, Sanderson
11536, 1, Alysia
11537, 1, Madonna
11538, 1, Barlas
11539, 0, -
11540, 1, Whitwam
11541, 1, Feddersen
11542, 1, Tunali
11543, 1, Shieff
11544, 1, Atul
11545, 1, Autoquote
11546, 1, Bart
11547, 1, Jak
11548, 1, Ornburn
11549, 1, Smothers
11550, 1, Bert
11551, 0, -
11552, 1, Michiko
11553, 1, Ligurs
11554, 1, Millaire
11555, 1, Kai-Wai
11556, 0, -
11557, 1, Horkoff
11558, 1, Ilk
11559, 0, -
11560, 1, Mort
11561, 1, Fok
11562, 1, Scanga
11563, 0, -
11564, 0, -
11565, 0, -
11566, 1, Burt
11567, 1, Luk
11568, 1, Starowicz
11569, 1, Reeva
11570, 0, -
11571, 1, Eyk
11572, 1, Verhoeven
11573, 1, Shipe
11574, 1, Brosso
11575, 1, Buzzell
11576, 1, Peptis
11577, 0, -
11578, 1, Raftery
11579, 0, -
11580, 1, Dilen
11581, 1, Farronato
11582, 0, -
11583, 1, Canavan
11584, 1, Devreeze
11585, 1, Fanchette
11586, 0, -
11587, 1, Scott
11588, 0, -
11589, 1, Vanity
11590, 1, Guinnane
11591, 0, -
11592, 0, -
11593, 1, Cotuna
11594, 0, -
11595, 0, -
11596, 0, -
11597, 1, Amott
11598, 1, Courtenay
11599, 0, -
11600, 1, Abrams
11601, 1, Mattiuz
11602, 1, Anatola
11603, 1, Dowling
11604, 1, Billingham
11605, 1, Boehlke
11606, 1, Elysia
11607, 0, -
11608, 1, Raul
11609, 1, Saul
11610, 1, Kapella
11611, 0, -
11612, 1, Tenney
11613, 1, Beaty
11614, 1, Cart
11615, 1, Dallaire
11616, 1, Finney
11617, 1, Ooi
11618, 1, Merrili
11619, 1, Vairavan
11620, 1, Roxanna
11621, 0, -
11622, 1, Gert
11623, 1, Kempski
11624, 1, Keely
11625, 1, Mak
11626, 1, Tatsdocn
11627, 0, -
11628, 1, Pak
11629, 1, Field
11630, 1, Harper
11631, 0, -
11632, 1, Tak
11633, 1, Soreanu
11634, 1, Curt
11635, 1, Mincey
11636, 1, Barnhart
11637, 1, Kok
11638, 1, Otakar
11639, 1, Mok
11640, 0, -
11641, 1, Evely
11642, 1, Kurt
11643, 1, Clement
11644, 1, Debnam
11645, 0, -
11646, 1, Drwiega
11647, 1, Holesinger
11648, 0, -
11649, 1, Culberson
11650, 0, -
11651, 1, Yancey
11652, 0, -
11653, 1, Tasso
11654, 1, Wagers
11655, 0, -
11656, 0, -
11657, 1, Brownlie
11658, 1, Rajiv
11659, 1, Simen
11660, 0, -
11661, 1, Brewster
11662, 1, Channell
11663, 1, Enderle
11664, 0, -
11665, 0, -
11666, 1, Graciela
11667, 1, Dorthea
11668, 1, Mitchler
11669, 1, Gaul
11670, 0, -
11671, 1, Brothers
11672, 1, Dorval
11673, 1, Koellner
11674, 1, Umesh
11675, 1, Symen
11676, 1, Lieure
11677, 0, -
11678, 0, -
11679, 0, -
11680, 1, VanLaar
11681, 1, Denney
11682, 1, Blackshaw
11683, 0, -
11684, 1, St.Laurent
11685, 1, Shafiq
11686, 1, Simmonds
11687, 0, -
11688, 1, Ramanand
11689, 1, Bonney
11690, 1, McGlynn
11691, 0, -
11692, 1, Kinney
11693, 1, DaGama
11694, 1, Gerlt
11695, 1, Swiderski
11696, 1, Marturano
11697, 1, Nikolia
11698, 1, Narrima
11699, 1, Tebinka
11700, 0, -
11701, 1, Tinney
11702, 1, Jacquie
11703, 1, Neely
11704, 1, Kiely
11705, 1, Byk
11706, 1, McFarlane
11707, 0, -
11708, 1, Nancey
11709, 1, Puukila
11710, 1, Annissa
11711, 0, -
11712, 1, Sachiko
11713, 1, Nik
11714, 0, -
11715, 1, Oetting
11716, 1, Utsumi
11717, 0, -
11718, 1, Waldron
11719, 1, Hyacinthia
11720, 0, -
11721, 1, Routing
11722, 0, -
11723, 0, -
11724, 1, Maxine
11725, 1, Sinclair
11726, 1, Markus
11727, 1, McLennan
11728, 1, Lexine
11729, 0, -
11730, 1, Lagace
11731, 1, McLawhorn
11732, 1, Toolroom
11733, 1, Metherell
11734, 1, Yurach
11735, 0, -
11736, 0, -
11737, 1, Bernadine
11738, 1, Roxine
11739, 1, McMannen
11740, 1, McSheffrey
11741, 0, -
11742, 1, Crothers
11743, 1, Rowena
11744, 1, Dillingham
11745, 0, -
11746, 0, -
11747, 1, Grimes
11748, 1, Brookes
11749, 1, Ragland
11750, 0, -
11751, 0, -
11752, 0, -
11753, 1, Chardon
11754, 1, Gerenser
11755, 1, Charissa
11756, 0, -
11757, 1, Sanity
11758, 1, Jancewicz
11759, 1, Clarissa
11760, 1, Carlie
11761, 0, -
11762, 1, Bal
11763, 1, Gurjinder
11764, 1, Kenney
11765, 1, Paquette
11766, 1, Bel
11767, 1, Dougall
11768, 1, Merciline
11769, 1, Ozersky
11770, 1, Fil
11771, 0, -
11772, 0, -
11773, 1, Bartkowska
11774, 1, Penney
11775, 1, Fast
11776, 1, Sol
11777, 1, Jcst
11778, 1, Malaysia
11779, 1, Corinne
11780, 1, Aurlie
11781, 1, Atl
11782, 1, Zbigniew
11783, 1, Rist
11784, 1, Gooderham
11785, 1, Duquette
11786, 1, Syl
11787, 1, Gzl
11788, 1, Gillot
11789, 1, Dost
11790, 0, -
11791, 1, Poustchi
11792, 1, Kimoto
11793, 0, -
11794, 1, Cristina
11795, 1, Laurna
11796, 1, Zatkovic
11797, 0, -
11798, 0, -
11799, 0, -
11800, 1, Tornqvist
11801, 0, -
11802, 1, Garnette
11803, 0, -
11804, 1, MacNeil
11805, 1, Morini
11806, 1, Bernette
11807, 1, Bartolucci
11808, 0, -
11809, 1, Arlana
11810, 1, Rok
11811, 1, Vieiro
11812, 1, Helms
11813, 1, Flookes
11814, 1, Emesh
11815, 1, Zonoun
11816, 0, -
11817, 1, Bradford
11818, 0, -
11819, 0, -
11820, 1, Hickin
11821, 1, Ploof
11822, 1, Burnette
11823, 1, Deidre
11824, 1, LaVecchia
11825, 0, -
11826, 1, Vilok
11827, 1, Marjo
11828, 0, -
11829, 0, -
11830, 1, Cal
11831, 1, Dal
11832, 0, -
11833, 1, Harlie
11834, 1, Leland
11835, 1, Del
11836, 1, Karlie
11837, 1, Chen-Jung
11838, 1, Marlie
11839, 1, Pancewicz
11840, 1, Mal
11841, 1, Seamster
11842, 1, Gil
11843, 1, Cooney
11844, 1, Mel
11845, 1, Nel
11846, 1, Sal
11847, 1, Lil
11848, 1, Kenji
11849, 1, Val
11850, 0, -
11851, 1, Kast
11852, 0, -
11853, 1, Crabb
11854, 1, Isl
11855, 1, Uhl
11856, 0, -
11857, 1, Gangotra
11858, 1, Wil
11859, 1, Kasper
11860, 0, -
11861, 1, Nickells
11862, 1, Goulet
11863, 1, Antoni
11864, 0, -
11865, 1, Taul
11866, 1, Nert
11867, 1, Sist
11868, 1, Pascali
11869, 1, Beaumont
11870, 1, Kristina
11871, 0, -
11872, 0, -
11873, 1, Wheaton
11874, 1, Sauve
11875, 0, -
11876, 1, Pierre
11877, 1, McCloskey
11878, 0, -
11879, 1, Bodkin
11880, 1, Lashonda
11881, 0, -
11882, 1, Cary
11883, 1, Heike
11884, 1, Ronen
11885, 1, Nolana
11886, 1, Aery
11887, 1, Colline
11888, 1, Woloshko
11889, 0, -
11890, 1, Hennessy
11891, 1, Margalo
11892, 0, -
11893, 1, Tomoyoshi
11894, 1, Shirleen
11895, 0, -
11896, 1, Cory
11897, 1, Cakarevic
11898, 1, Mazanji
11899, 1, Dupont
11900, 1, Esry
11901, 1, Beland
11902, 0, -
11903, 1, Benschop
11904, 1, Daniels
11905, 1, Efland
11906, 0, -
11907, 1, Brubaker
11908, 1, Hal
11909, 1, Xie
11910, 1, Marella
11911, 1, Boland
11912, 0, -
11913, 1, Van Cooney
11914, 1, DiPerna
11915, 1, Endsley
11916, 1, Balascak
11917, 0, -
11918, 1, Mirella
11919, 1, Gast
11920, 1, Danzeisen
11921, 1, Nicole
11922, 1, Gervaise
11923, 1, Szuminski
11924, 1, Corella
11925, 1, Cameron
11926, 1, Mil
11927, 1, Roland
11928, 1, Spooner
11929, 1, Delphine
11930, 0, -
11931, 1, Zuk
11932, 1, Marzullo
11933, 1, Enrico
11934, 1, Liskoff
11935, 1, Mikulka
11936, 1, Esguerra
11937, 1, Mtl
11938, 1, Sil
11939, 1, Kapsa
11940, 1, Pinney
11941, 1, Pizzarello
11942, 1, Masini
11943, 1, Coretta
11944, 1, Zurl
11945, 1, Malory
11946, 1, McAfee
11947, 0, -
11948, 0, -
11949, 1, Oost
11950, 1, Wayling
11951, 1, Remrey
11952, 1, Kashef
11953, 1, Varughese
11954, 1, Gary
11955, 1, Eveleen
11956, 1, Schubert
11957, 0, -
11958, 1, Kary
11959, 1, Lary
11960, 1, Mary
11961, 1, Brodgen
11962, 0, -
11963, 1, Curtis
11964, 1, Akkermans
11965, 1, Dory
11966, 1, Gendron
11967, 1, Bortolussi
11968, 1, Saxena
11969, 1, Yost
11970, 0, -
11971, 1, Ouellette
11972, 0, -
11973, 1, Lory
11974, 1, Wery
11975, 0, -
11976, 1, Hoffpauir
11977, 1, Stasaski
11978, 1, Carella
11979, 1, Bam
11980, 1, Gaylene
11981, 1, Tory
11982, 0, -
11983, 1, Kem
11984, 1, Hedvige
11985, 1, Mccauley
11986, 1, Supriya
11987, 1, Jim
11988, 1, Seniuk
11989, 0, -
11990, 0, -
11991, 1, Guglielma
11992, 1, Inm
11993, 1, Dorella
11994, 1, Schwantes
11995, 1, Casper
11996, 1, Pilkington
11997, 1, Nttest
11998, 1, Hareton
11999, 1, Kum
12000, 1, Dvm
12001, 1, Zarella
12002, 1, Milstead
12003, 1, Kym
12004, 1, Milaknis
12005, 1, Pal
12006, 1, Matt
12007, 1, Finckler
12008, 1, Rosado
12009, 1, Ramana
12010, 1, Lett
12011, 1, Gowl
12012, 1, Doretta
12013, 0, -
12014, 1, Kitt
12015, 0, -
12016, 0, -
12017, 1, Ricciuto
12018, 0, -
12019, 0, -
12020, 1, Loretta
12021, 1, Tel
12022, 1, Pardip
12023, 0, -
12024, 1, Dery
12025, 1, Commazzi
12026, 1, Andreasen
12027, 1, Parker
12028, 0, -
12029, 0, -
12030, 0, -
12031, 0, -
12032, 0, -
12033, 1, Nanete
12034, 1, Dommety
12035, 1, Cordey
12036, 0, -
12037, 1, Ruban
12038, 1, Carboni
12039, 1, Orsini
12040, 0, -
12041, 1, Shaw
12042, 1, Gurdip
12043, 0, -
12044, 0, -
12045, 1, Saberi
12046, 1, Urquhart
12047, 1, Cam
12048, 0, -
12049, 1, Kirchner
12050, 0, -
12051, 1, Geoffrey
12052, 1, Eladio
12053, 0, -
12054, 1, Ingeberg
12055, 1, Kam
12056, 1, Mackin
12057, 1, Beitris
12058, 1, Nam
12059, 1, Kohalmi
12060, 1, Pam
12061, 1, Presley
12062, 1, Maribelle
12063, 1, Anestassia
12064, 1, Armand
12065, 0, -
12066, 1, Royals
12067, 0, -
12068, 0, -
12069, 1, Keslie
12070, 1, Leslie
12071, 1, MacIsaac
12072, 1, Shoji
12073, 0, -
12074, 0, -
12075, 0, -
12076, 1, Korella
12077, 1, Mathieson
12078, 1, Quintilla
12079, 1, Brunoni
12080, 1, Nolen
12081, 1, Moorhouse
12082, 0, -
12083, 1, Alexson
12084, 0, -
12085, 1, Kirkby
12086, 0, -
12087, 1, Patt
12088, 1, Viriato
12089, 1, Sheri-Lynn
12090, 1, Briere
12091, 1, Litt
12092, 1, Rooney
12093, 1, Dordari
12094, 1, Barker
12095, 1, Dutt
12096, 0, -
12097, 1, Earnest
12098, 1, Abbate
12099, 1, Hutt
12100, 1, Harker
12101, 0, -
12102, 1, Werewolf
12103, 1, Guthro
12104, 1, Alfonzo
12105, 1, Cynthia
12106, 1, Salibi
12107, 0, -
12108, 0, -
12109, 1, Corker
12110, 1, Suzanna
12111, 1, McDoom
12112, 0, -
12113, 1, Woinsky
12114, 1, McCullen
12115, 1, Hurwitz
12116, 0, -
12117, 1, Guilbault
12118, 1, Timms
12119, 1, Liaw
12120, 0, -
12121, 0, -
12122, 1, Elsy
12123, 1, Zalokar
12124, 1, Onsy
12125, 1, Josy
12126, 1, Widdowson
12127, 1, Balderston
12128, 0, -
12129, 1, Essy
12130, 0, -
12131, 1, Susy
12132, 1, Lindsay
12133, 0, -
12134, 0, -
12135, 1, Lysy
12136, 1, Thanh-Tinh
12137, 1, Barnickel
12138, 1, Ogrodnik
12139, 1, Kim
12140, 1, Lukers
12141, 1, Malik
12142, 0, -
12143, 0, -
12144, 0, -
12145, 1, Ram
12146, 1, Burleigh
12147, 1, Gisella
12148, 1, Lyndsay
12149, 1, Tak-Wai
12150, 0, -
12151, 1, Malyszka
12152, 0, -
12153, 1, Hanja
12154, 1, Bott
12155, 1, Mooney
12156, 0, -
12157, 1, Tim
12158, 1, Fisico
12159, 1, Gusella
12160, 1, Pokusay
12161, 0, -
12162, 1, Callery
12163, 1, Tom
12164, 0, -
12165, 0, -
12166, 1, Lisetta
12167, 1, Sonja
12168, 0, -
12169, 1, Branchaud
12170, 1, Rosalind
12171, 1, Sym
12172, 1, Cosetta
12173, 0, -
12174, 1, Eisenhart
12175, 1, Oshiro
12176, 1, Norikatsu
12177, 1, Boatwright
12178, 1, Sej
12179, 1, Ladell
12180, 1, John-Jr
12181, 1, Kynthia
12182, 1, Horwitz
12183, 1, Sophronia
12184, 1, Ientile
12185, 0, -
12186, 0, -
12187, 1, Fotini
12188, 1, Ahlers
12189, 1, Daimee
12190, 1, Jillane
12191, 1, MacLaren
12192, 1, Marvin
12193, 1, Fodell
12194, 0, -
12195, 1, Captives
12196, 1, Mervin
12197, 1, Whiskin
12198, 1, Dan
12199, 1, Creamer
12200, 0, -
12201, 1, Simms
12202, 1, Ben
12203, 1, Issy
12204, 0, -
12205, 1, Kingrey
12206, 1, Bin
12207, 1, Tetreault
12208, 1, Rosy
12209, 0, -
12210, 1, Macsupport
12211, 1, Ann
12212, 1, Con
12213, 1, Dpn
12214, 1, Lem
12215, 1, Arn
12216, 1, Locicero
12217, 0, -
12218, 1, Jun
12219, 1, Oam
12220, 1, Fasken
12221, 0, -
12222, 1, Ayn
12223, 0, -
12224, 0, -
12225, 0, -
12226, 0, -
12227, 0, -
12228, 1, Rory
12229, 1, Barreyre
12230, 1, Lum
12231, 1, Sam
12232, 0, -
12233, 1, Ichiro
12234, 1, Tam
12235, 0, -
12236, 1, Crissie
12237, 1, Sanja
12238, 1, Parihar
12239, 1, Gault
12240, 1, Cecile
12241, 1, Storey
12242, 0, -
12243, 0, -
12244, 1, Ayako
12245, 1, McCulloch
12246, 1, Nhut
12247, 1, Sabadash
12248, 1, Whitwell
12249, 1, Nyland
12250, 0, -
12251, 1, Lott
12252, 1, Knut
12253, 1, Ashly
12254, 1, Mott
12255, 1, Barsha
12256, 0, -
12257, 1, Magnussen
12258, 1, Ehlers
12259, 1, Mathilda
12260, 0, -
12261, 1, Tamasi
12262, 1, Eustis
12263, 1, Stephen
12264, 1, Garvin
12265, 1, Tranter
12266, 0, -
12267, 0, -
12268, 1, Durali
12269, 1, Fan
12270, 1, Cen
12271, 1, Den
12272, 1, Ian
12273, 1, Jan
12274, 1, Gen
12275, 1, Deepak
12276, 1, Man
12277, 1, Jen
12278, 1, Gin
12279, 1, Christye
12280, 0, -
12281, 1, Don
12282, 1, Kin
12283, 1, Lin
12284, 1, Min
12285, 1, Ren
12286, 1, Wan
12287, 1, Jon
12288, 1, Yan
12289, 1, Lon
12290, 1, Gabriela
12291, 1, Tin
12292, 1, Yen
12293, 1, Vin
12294, 1, Win
12295, 1, Ron
12296, 1, Son
12297, 1, Griselda
12298, 1, Kaushik
12299, 1, Lyn
12300, 0, -
12301, 1, Roupen
12302, 1, Olmstead
12303, 1, Palik
12304, 0, -
12305, 1, Luzine
12306, 1, Wun
12307, 0, -
12308, 1, Yun
12309, 1, Coursol
12310, 0, -
12311, 1, Cassi
12312, 1, Glendon
12313, 1, Henline
12314, 1, Ross-Adams
12315, 1, Jessi
12316, 1, Eriksson
12317, 1, Prissie
12318, 1, Nault
12319, 1, Lissi
12320, 1, Boult
12321, 1, Stasiak
12322, 0, -
12323, 1, Sim
12324, 1, Hewlet
12325, 1, Rossi
12326, 1, Bosy
12327, 0, -
12328, 1, Sandison
12329, 0, -
12330, 1, Ladan
12331, 1, Gussi
12332, 0, -
12333, 1, Maroun
12334, 0, -
12335, 0, -
12336, 1, Becan
12337, 0, -
12338, 1, Aidan
12339, 1, Balcom
12340, 0, -
12341, 0, -
12342, 1, Caty
12343, 1, Barnhouse
12344, 1, Ainslie
12345, 0, -
12346, 1, Jocelin
12347, 1, Yim
12348, 1, Efstration
12349, 0, -
12350, 1, Kan
12351, 1, Giesbrecht
12352, 1, Lan
12353, 1, Maitreya
12354, 1, Ken
12355, 1, Kathnelson
12356, 1, Jin
12357, 1, Francine
12358, 1, Xiaofeng
12359, 1, Kepekci
12360, 1, Armstead
12361, 1, Etty
12362, 1, Guty
12363, 1, Bokish
12364, 1, Pen
12365, 1, Bumstead
12366, 1, Tutt
12367, 1, Darcey
12368, 1, Tan
12369, 0, -
12370, 1, Hooi-Lee
12371, 0, -
12372, 1, Van
12373, 1, Juliann
12374, 1, Devonne
12375, 0, -
12376, 1, Ven
12377, 1, Van Bakel
12378, 1, Wen
12379, 0, -
12380, 1, Zan
12381, 0, -
12382, 1, Hartling
12383, 1, Stroud
12384, 1, Holmes
12385, 1, Seegobin
12386, 0, -
12387, 1, Kassi
12388, 1, Estella
12389, 1, Madison
12390, 0, -
12391, 1, Seddigh
12392, 1, Ediva
12393, 1, Burkhardt
12394, 1, Nessi
12395, 1, Sharri
12396, 1, Shiva
12397, 1, Theodore
12398, 1, Casadonte
12399, 1, Abernethy
12400, 1, Tessi
12401, 1, Tompkins
12402, 1, Rosella
12403, 1, Holland
12404, 0, -
12405, 1, Borsa
12406, 0, -
12407, 0, -
12408, 1, Madan
12409, 0, -
12410, 1, Aviva
12411, 1, Marsha
12412, 1, Somers
12413, 0, -
12414, 1, Sadan
12415, 1, Lampe
12416, 0, -
12417, 1, Han
12418, 1, Katy
12419, 1, Bao
12420, 1, Forrest
12421, 1, Rosetta
12422, 1, De Toni
12423, 1, Leo
12424, 0, -
12425, 1, Ballard
12426, 1, Cho
12427, 1, Gio
12428, 1, Everett
12429, 1, Kaehler
12430, 1, Clo
12431, 0, -
12432, 1, Chiou
12433, 1, Koo
12434, 1, Lpo
12435, 1, Nan
12436, 1, Eleanora
12437, 1, Tso
12438, 1, Ito
12439, 1, Marcelline
12440, 1, Ivo
12441, 1, Doucette
12442, 1, DeBlois
12443, 0, -
12444, 1, Haily
12445, 1, Bullard
12446, 1, Kun
12447, 1, Latella
12448, 1, Mathews
12449, 1, Brannick
12450, 1, Agily
12451, 1, Roussy
12452, 1, Canute
12453, 1, Paulie
12454, 1, Rivest
12455, 1, Brynna
12456, 1, Emily
12457, 1, Serour
12458, 1, Brande
12459, 1, Aitken
12460, 1, Campagna
12461, 1, Ellerman
12462, 1, Charter
12463, 0, -
12464, 1, Krissie
12465, 1, Zulfikar
12466, 0, -
12467, 0, -
12468, 1, Frizado
12469, 1, Zitella
12470, 0, -
12471, 1, Pacific
12472, 1, Thoms
12473, 1, Jacinthe
12474, 1, Martie
12475, 1, Barclay
12476, 1, Furrukh
12477, 1, Gayl
12478, 1, Bertie
12479, 1, Bennison
12480, 1, Watanabe
12481, 1, Maidenhead
12482, 1, Aeriell
12483, 0, -
12484, 1, Phyl
12485, 1, Remers
12486, 1, Flook
12487, 1, Beverlee
12488, 1, Dao
12489, 0, -
12490, 1, Ballios
12491, 0, -
12492, 1, Brook
12493, 0, -
12494, 1, Averett
12495, 1, Costas
12496, 1, Fon
12497, 1, Starlin
12498, 1, Myrtie
12499, 0, -
12500, 1, Beehler
12501, 1, Flo
12502, 1, Rao
12503, 1, Irish
12504, 1, Barney
12505, 1, Anzarouth
12506, 1, Chrissy
12507, 1, Njo
12508, 1, Teo
12509, 1, Yao
12510, 1, Len
12511, 1, Millard
12512, 1, Kotval
12513, 1, Yeo
12514, 0, -
12515, 1, Kuo
12516, 1, Parvin
12517, 1, Shoun
12518, 1, Adam
12519, 1, Rozanna
12520, 1, Feild
12521, 1, Willard
12522, 1, Pham
