9261, 1, Fwpco
9262, 1, Shayanpour
9263, 1, Stefano
9264, 1, Serraf
9265, 0, -
9266, 0, -
9267, 1, Deguire
9268, 1, Jakstys
9269, 0, -
9270, 0, -
9271, 1, Gupta
9272, 0, -
9273, 0, -
9274, 1, Siusan
9275, 0, -
9276, 0, -
9277, 1, Cusick
9278, 0, -
9279, 0, -
9280, 0, -
9281, 0, -
9282, 1, Griselda
9283, 0, -
9284, 1, Temp
9285, 1, Fariborz
9286, 1, Holly-anne
9287, 1, Sukhwant
9288, 0, -
9289, 0, -
9290, 0, -
9291, 1, Marris
9292, 0, -
9293, 1, Susick
9294, 0, -
9295, 1, Jackquelin
9296, 0, -
9297, 1, Karee
9298, 0, -
9299, 1, Acree
9300, 0, -
9301, 0, -
9302, 0, -
9303, 0, -
9304, 0, -
9305, 1, Ahmad
9306, 0, -
9307, 1, Kavanagh
9308, 0, -
9309, 1, DeLorenzo
9310, 0, -
9311, 1, Loree
9312, 1, Angil
9313, 1, Fralick
9314, 0, -
9315, 1, Vexler
9316, 0, -
9317, 0, -
9318, 0, -
9319, 0, -
9320, 0, -
9321, 0, -
9322, 0, -
9323, 0, -
9324, 1, Schuette
9325, 0, -
9326, 0, -
9327, 0, -
9328, 0, -
9329, 0, -
9330, 0, -
9331, 0, -
9332, 0, -
9333, 0, -
9334, 0, -
9335, 0, -
9336, 0, -
9337, 1, Dowding
9338, 0, -
9339, 0, -
9340, 1, Alguire
9341, 1, Maguire
9342, 0, -
9343, 0, -
9344, 0, -
9345, 1, Gerenser
9346, 0, -
9347, 0, -
9348, 1, Farias
9349, 0, -
9350, 0, -
9351, 0, -
9352, 0, -
9353, 0, -
9354, 0, -
9355, 1, Aboussouan
9356, 0, -
9357, 1, Brevard
9358, 0, -
9359, 1, Benoite
9360, 1, Jessalin
9361, 1, Podolski
9362, 1, Takashima
9363, 0, -
9364, 1, Harris
9365, 1, Musick
9366, 1, El-Torky
9367, 0, -
9368, 0, -
9369, 1, Garee
9370, 1, Haydock
9371, 1, St_James
9372, 0, -
9373, 0, -
9374, 1, Dorris
9375, 0, -
9376, 0, -
9377, 0, -
9378, 1, Rohtert
9379, 1, Hanrahan
9380, 1, Trefry
9381, 1, Saree
9382, 0, -
9383, 1, Morris
9384, 1, Norris
9385, 0, -
9386, 0, -
9387, 0, -
9388, 0, -
9389, 1, Moree
9390, 1, Malory
9391, 0, -
9392, 0, -
9393, 0, -
9394, 0, -
9395, 0, -
9396, 0, -
9397, 0, -
9398, 0, -
9399, 0, -
9400, 0, -
9401, 1, Ribakovs
9402, 0, -
9403, 0, -
9404, 0, -
9405, 0, -
9406, 0, -
9407, 0, -
9408, 0, -
9409, 0, -
9410, 0, -
9411, 1, McCaig
9412, 0, -
9413, 1, Beninger
9414, 0, -
9415, 0, -
9416, 1, Beecker
9417, 1, Lamirande
9418, 0, -
9419, 1, Fleskes
9420, 0, -
9421, 1, Schneider
9422, 1, Vallier
9423, 0, -
9424, 0, -
9425, 0, -
9426, 1, Reaves
9427, 1, Fayma
9428, 0, -
9429, 1, Blinny
9430, 1, Diretto
9431, 1, Seyma
9432, 0, -
9433, 0, -
9434, 1, Aloise
9435, 0, -
9436, 1, Collier
9437, 0, -
9438, 1, Vmbackup
9439, 1, Draves
9440, 1, Phoebe
9441, 0, -
9442, 0, -
9443, 0, -
9444, 1, Scheidt
9445, 0, -
9446, 0, -
9447, 0, -
9448, 0, -
9449, 0, -
9450, 0, -
9451, 1, Vanderburg
9452, 1, Yurchuk
9453, 0, -
9454, 0, -
9455, 0, -
9456, 1, Japan
9457, 0, -
9458, 0, -
9459, 1, O'Connor
9460, 1, Berube
9461, 1, Naismith
9462, 0, -
9463, 0, -
9464, 1, Sandlford
9465, 1, Plaisant
9466, 1, Wayler
9467, 1, Murris
9468, 0, -
9469, 0, -
9470, 1, Plyler
9471, 1, Willamina
9472, 0, -
9473, 0, -
9474, 0, -
9475, 1, Strube
9476, 0, -
9477, 0, -
9478, 0, -
9479, 0, -
9480, 0, -
9481, 0, -
9482, 0, -
9483, 1, Tomasine
9484, 0, -
9485, 0, -
9486, 0, -
9487, 0, -
9488, 0, -
9489, 1, Carlee
9490, 0, -
9491, 0, -
9492, 0, -
9493, 1, Fogelson
9494, 0, -
9495, 0, -
9496, 1, Bonneville
9497, 1, Chaves
9498, 0, -
9499, 0, -
9500, 0, -
9501, 1, Whidden
9502, 0, -
9503, 1, Hillier
9504, 1, Eloise
9505, 0, -
9506, 1, Kahil
9507, 1, Marcus
9508, 1, Eba
9509, 1, Matthews
9510, 1, Ada
9511, 1, Bea
9512, 1, Naldrett
9513, 1, Nga
9514, 1, Nha
9515, 1, Gia
9516, 0, -
9517, 1, Oka
9518, 1, Ola
9519, 1, Ema
9520, 1, Ana
9521, 1, Hoa
9522, 1, Callida
9523, 1, Fqa
9524, 1, Ara
9525, 1, Feliza
9526, 1, Uta
9527, 1, Unreg
9528, 1, Ava
9529, 1, Kwa
9530, 0, -
9531, 0, -
9532, 1, Wsbackup
9533, 0, -
9534, 1, Lisee
9535, 1, Gorasia
9536, 1, Bregitte
9537, 0, -
9538, 1, Margi
9539, 0, -
9540, 1, Josee
9541, 0, -
9542, 1, Sergi
9543, 0, -
9544, 0, -
9545, 1, McNicol
9546, 0, -
9547, 0, -
9548, 1, Grinham
9549, 0, -
9550, 1, Sinkovits
9551, 0, -
9552, 0, -
9553, 0, -
9554, 0, -
9555, 1, Chaikowsky
9556, 0, -
9557, 0, -
9558, 1, Burgi
9559, 0, -
9560, 0, -
9561, 1, Bambach
9562, 1, Carignan
9563, 1, Karalee
9564, 0, -
9565, 1, Karlee
9566, 1, Caffry
9567, 1, Jeralee
9568, 0, -
9569, 0, -
9570, 0, -
9571, 1, Kirfman
9572, 1, Gurjinder
9573, 0, -
9574, 0, -
9575, 0, -
9576, 1, Chadwick
9577, 1, Loralee
9578, 1, Peters
9579, 1, Nedderman
9580, 1, Eda
9581, 1, Waters
9582, 0, -
9583, 1, Graves
9584, 1, Ida
9585, 0, -
9586, 0, -
9587, 1, Kea
9588, 1, Lea
9589, 1, Mehmet
9590, 1, Ashil
9591, 0, -
9592, 1, Lia
9593, 1, Mia
9594, 1, Ina
9595, 1, Rfa
9596, 1, Pia
9597, 1, Koa
9598, 1, Eva
9599, 1, Isa
9600, 1, Nenad
9601, 1, Wga
9602, 1, Iva
9603, 1, Rognlie
9604, 1, Ora
9605, 0, -
9606, 1, Una
9607, 1, Somerville
9608, 0, -
9609, 1, Wolfs
9610, 1, Toscano
9611, 1, Usa
9612, 0, -
9613, 0, -
9614, 1, Ferrer
9615, 1, Hephzibah
9616, 1, Nemeth
9617, 1, Hennessy
9618, 0, -
9619, 0, -
9620, 0, -
9621, 1, Freimark
9622, 1, Brooks
9623, 0, -
9624, 0, -
9625, 0, -
9626, 0, -
9627, 0, -
9628, 0, -
9629, 0, -
9630, 1, Currer
9631, 0, -
9632, 0, -
9633, 0, -
9634, 1, Manoj
9635, 0, -
9636, 0, -
9637, 0, -
9638, 0, -
9639, 0, -
9640, 0, -
9641, 0, -
9642, 0, -
9643, 0, -
9644, 0, -
9645, 1, Marlee
9646, 1, Dba
9647, 1, Kishore
9648, 0, -
9649, 1, Coop
9650, 0, -
9651, 1, Moorefield
9652, 0, -
9653, 1, Chugha
9654, 1, Beatrisa
9655, 1, Ming-Chang
9656, 1, Beatriz
9657, 0, -
9658, 0, -
9659, 1, Cabaniss
9660, 0, -
9661, 1, Babita
9662, 0, -
9663, 1, Fields
9664, 1, Agnew
9665, 0, -
9666, 0, -
9667, 1, Bouick
9668, 0, -
9669, 1, Nischuk
9670, 0, -
9671, 1, Szaran
9672, 1, Ira
9673, 0, -
9674, 1, Serdar
9675, 1, Loa
9676, 0, -
9677, 1, Nicolle
9678, 1, Lorenc
9679, 0, -
9680, 0, -
9681, 1, Ria
9682, 0, -
9683, 1, Saunderson
9684, 0, -
9685, 1, Maynard
9686, 0, -
9687, 1, Bachecongi
9688, 0, -
9689, 0, -
9690, 1, Ula
9691, 1, Marco
9692, 0, -
9693, 1, Zea
9694, 0, -
9695, 0, -
9696, 0, -
9697, 1, Zia
9698, 0, -
9699, 1, Twa
9700, 1, Crotty
9701, 0, -
9702, 1, Bab
9703, 1, Marta
9704, 0, -
9705, 0, -
9706, 1, Beb
9707, 1, Berta
9708, 0, -
9709, 0, -
9710, 1, Gib
9711, 1, Younes
9712, 1, Hampel
9713, 1, Alb
9714, 0, -
9715, 0, -
9716, 1, Bob
9717, 1, Bradlow
9718, 1, Bqb
9719, 0, -
9720, 1, Zeimet
9721, 1, Csop
9722, 1, Ciaran
9723, 0, -
9724, 0, -
9725, 0, -
9726, 1, Cyb
9727, 1, Myrta
9728, 0, -
9729, 0, -
9730, 1, Averyl
9731, 1, Au-Yeung
9732, 0, -
9733, 0, -
9734, 1, Presner
9735, 0, -
9736, 1, Ouimet
9737, 1, Gebhart
9738, 1, Laschuk
9739, 0, -
9740, 1, Zoehner
9741, 0, -
9742, 1, O'Colmain
9743, 0, -
9744, 0, -
9745, 0, -
9746, 0, -
9747, 1, Dusomos
9748, 1, Caryl
9749, 1, Genevieve
9750, 0, -
9751, 1, Wai-Chau
9752, 1, Beryl
9753, 0, -
9754, 1, Vaters
9755, 0, -
9756, 0, -
9757, 1, Katee
9758, 1, Crooks
9759, 0, -
9760, 1, Rea
9761, 1, Conrath
9762, 0, -
9763, 0, -
9764, 1, Correa
9765, 1, Singhal
9766, 1, Barreyre
9767, 1, Noraly
9768, 1, Danilowicz
9769, 1, Scotty
9770, 1, Delorme
9771, 0, -
9772, 1, Ferriera
9773, 1, Fab
9774, 1, Scholey
9775, 1, Deb
9776, 0, -
9777, 0, -
9778, 0, -
9779, 1, Gerta
9780, 1, Herta
9781, 0, -
9782, 0, -
9783, 0, -
9784, 1, Cheryl
9785, 1, Rianon
9786, 1, Nerta
9787, 1, Lib
9788, 1, McFadden
9789, 0, -
9790, 0, -
9791, 1, Rehder
9792, 1, Wasitova
9793, 0, -
9794, 1, Sib
9795, 0, -
9796, 0, -
9797, 1, Zeb
9798, 1, Myrtle
9799, 1, Rob
9800, 1, Chunmeng
9801, 0, -
9802, 0, -
9803, 0, -
9804, 0, -
9805, 0, -
9806, 0, -
9807, 0, -
9808, 0, -
9809, 0, -
9810, 1, Graeme
9811, 0, -
9812, 0, -
9813, 0, -
9814, 0, -
9815, 1, Brombal
9816, 0, -
9817, 1, Daryl
9818, 0, -
9819, 1, Darcie
9820, 1, Chelsy
9821, 0, -
9822, 0, -
9823, 1, Mercie
9824, 1, Karyl
9825, 1, Iacoviello
9826, 1, Maryl
9827, 0, -
9828, 0, -
9829, 0, -
9830, 1, Meryl
9831, 0, -
9832, 0, -
9833, 0, -
9834, 0, -
9835, 1, Overcash
9836, 0, -
9837, 1, Waschuk
9838, 1, Youngs
9839, 1, Kuldip
9840, 1, Whitwell
9841, 1, Behrens
9842, 0, -
9843, 0, -
9844, 0, -
9845, 0, -
9846, 0, -
9847, 0, -
9848, 1, Cifersky
9849, 0, -
9850, 1, Shawnee
9851, 1, Raynard
9852, 0, -
9853, 0, -
9854, 1, Bardsley
9855, 1, Cobran
9856, 1, Lab
9857, 0, -
9858, 1, Mab
9859, 1, Freddie
9860, 0, -
9861, 0, -
9862, 1, Heffernan
9863, 0, -
9864, 0, -
9865, 1, Aladangady
9866, 1, Kipp
9867, 1, Mayfield
9868, 1, Shanon
9869, 0, -
9870, 0, -
9871, 0, -
9872, 1, Tab
9873, 0, -
9874, 0, -
9875, 0, -
9876, 0, -
9877, 1, Marciniuk
9878, 1, Lucita
9879, 1, Waletzky
9880, 0, -
9881, 1, Fujiwara
9882, 0, -
9883, 0, -
9884, 1, Sheryl
9885, 0, -
9886, 0, -
9887, 1, Sotos
9888, 0, -
9889, 0, -
9890, 0, -
9891, 0, -
9892, 0, -
9893, 0, -
9894, 0, -
9895, 1, Carlton
9896, 0, -
9897, 1, Marcie
9898, 0, -
9899, 1, Kac
9900, 0, -
9901, 1, Natalina
9902, 0, -
9903, 1, Rec
9904, 1, Toop
9905, 0, -
9906, 0, -
9907, 1, Nic
9908, 1, Garan
9909, 0, -
9910, 0, -
9911, 0, -
9912, 1, Teran
9913, 1, Doc
9914, 0, -
9915, 1, Traynor
9916, 1, Irc
9917, 1, Esc
9918, 0, -
9919, 1, Duc
9920, 1, Emran
9921, 0, -
9922, 1, Goran
9923, 1, Trisic
9924, 1, Randecker
9925, 0, -
9926, 0, -
9927, 0, -
9928, 1, Puran
9929, 0, -
9930, 0, -
9931, 1, Pharr
9932, 1, Acharyya
9933, 1, Ingrid
9934, 1, Bosco
9935, 1, Bujold
9936, 1, Nesta
9937, 1, Muldoon
9938, 0, -
9939, 1, Bopp
9940, 1, Copp
9941, 1, Chellappan
9942, 0, -
9943, 1, Cherida
9944, 0, -
9945, 0, -
9946, 1, Costa
9947, 1, Antonella
9948, 0, -
9949, 1, Catlee
9950, 0, -
9951, 1, Buscarino
9952, 1, Gusta
9953, 1, Popp
9954, 0, -
9955, 1, Jerrilyn
9956, 1, Querida
9957, 1, Topp
9958, 0, -
9959, 0, -
9960, 0, -
9961, 1, Lavers
9962, 0, -
9963, 0, -
9964, 0, -
9965, 1, Ventura
9966, 0, -
9967, 0, -
9968, 1, LaPointe
9969, 1, Rivers
9970, 0, -
9971, 0, -
9972, 0, -
9973, 0, -
9974, 1, Hansen
9975, 1, Baran
9976, 1, Lac
9977, 1, Mac
9978, 1, Hensen
9979, 1, Projects
9980, 1, Pac
9981, 1, Malgosia
9982, 0, -
9983, 0, -
9984, 1, Karan
9985, 0, -
9986, 0, -
9987, 1, Basco
9988, 1, Pic
9989, 0, -
9990, 1, Loc
9991, 1, Doran
9992, 1, Saran
9993, 1, Lineth
9994, 1, Miran
9995, 0, -
9996, 1, Luc
9997, 1, Duran
9998, 0, -
9999, 1, Angerer
10000, 1, Moran
10001, 0, -
10002, 1, Kubik
10003, 1, Forslund
10004, 0, -
10005, 0, -
10006, 0, -
10007, 1, Helpline
10008, 1, Vallipuram
10009, 1, Reinlie
10010, 1, Kapp
10011, 1, Jennine
10012, 1, Sigrid
10013, 0, -
10014, 0, -
10015, 1, Nisbet
10016, 0, -
10017, 0, -
10018, 1, Thrift
10019, 1, Sebastien
10020, 1, Grebil
10021, 1, Snarr
10022, 0, -
10023, 1, Natalee
10024, 0, -
10025, 1, Eldreth
10026, 0, -
10027, 1, Starr
10028, 1, Du-Tuan
10029, 1, Puneet
10030, 0, -
10031, 0, -
10032, 1, Gillan
10033, 1, Vea
10034, 0, -
10035, 0, -
10036, 0, -
10037, 0, -
10038, 1, Herrera
10039, 0, -
10040, 0, -
10041, 0, -
10042, 1, Shyoko
10043, 0, -
10044, 1, Pullan
10045, 0, -
10046, 0, -
10047, 0, -
10048, 0, -
10049, 1, Jansen
10050, 0, -
10051, 0, -
10052, 1, Shunmugam
10053, 1, Jensen
10054, 1, Habelrih
10055, 1, Lauderdale
10056, 0, -
10057, 1, Otfried
10058, 0, -
10059, 0, -
10060, 1, Detlef
10061, 1, Integ
10062, 0, -
10063, 0, -
10064, 1, Cisco
10065, 0, -
10066, 1, Basta
10067, 0, -
10068, 0, -
10069, 1, Tac
10070, 1, Lrc
10071, 1, Lucking
10072, 0, -
10073, 1, Ric
10074, 0, -
10075, 1, Brinkman
10076, 0, -
10077, 0, -
10078, 0, -
10079, 1, Neider
10080, 0, -
10081, 1, Vic
10082, 0, -
10083, 1, Germe
10084, 1, Spurlin
10085, 1, Hipp
10086, 1, Dpnq&a
10087, 0, -
10088, 0, -
10089, 0, -
10090, 1, Merridie
10091, 0, -
10092, 0, -
10093, 1, Downes
10094, 1, Frankie
10095, 0, -
10096, 1, Copeland
10097, 1, Glasa
10098, 1, Cad
10099, 0, -
10100, 0, -
10101, 1, Papp
10102, 1, Jed
10103, 0, -
10104, 0, -
10105, 1, Brickey
10106, 1, Mid
10107, 1, Dorolisa
10108, 1, Pillsworth
10109, 0, -
10110, 0, -
10111, 1, Ind
10112, 1, Dorise
10113, 1, Rajguru
10114, 0, -
10115, 1, Ard
10116, 1, Emogene
10117, 1, Htd
10118, 1, Bud
10119, 1, Joseph
10120, 1, Swd
10121, 0, -
10122, 1, Syd
10123, 0, -
10124, 0, -
10125, 0, -
10126, 0, -
10127, 1, Bronk
10128, 0, -
10129, 0, -
10130, 0, -
10131, 0, -
10132, 0, -
10133, 0, -
10134, 0, -
10135, 0, -
10136, 1, Kenedi
10137, 1, Vasan
10138, 1, Townsel
10139, 1, Bowick
10140, 0, -
10141, 0, -
10142, 1, Schmidt
10143, 1, Castro
10144, 0, -
10145, 0, -
10146, 1, Komaromi
10147, 0, -
10148, 0, -
10149, 0, -
10150, 1, Elfrida
10151, 0, -
10152, 0, -
10153, 1, Bradee
10154, 1, Daffie
10155, 0, -
10156, 1, Caruth
10157, 1, Dusan
10158, 1, Tec
10159, 0, -
10160, 1, Riopel
10161, 1, Whalen
10162, 1, Tiffie
10163, 1, Roseanna
10164, 1, Matilde
10165, 0, -
10166, 1, Reynolds
10167, 1, Betta
10168, 1, Kearns
10169, 0, -
10170, 0, -
10171, 0, -
10172, 1, Maitreya
10173, 0, -
10174, 0, -
10175, 1, Depew
10176, 0, -
10177, 1, Lotta
10178, 0, -
10179, 1, Parise
10180, 0, -
10181, 1, Ned
10182, 1, Falconer
10183, 1, Jutta
10184, 1, Aud
10185, 0, -
10186, 0, -
10187, 1, Ted
10188, 0, -
10189, 1, Ved
10190, 1, Imogene
10191, 1, Testa
10192, 0, -
10193, 1, Jud
10194, 0, -
10195, 1, Clarinda
10196, 0, -
10197, 1, Tod
10198, 1, Larwill
10199, 1, Leshowitz
10200, 0, -
10201, 1, Rud
10202, 0, -
10203, 0, -
10204, 0, -
10205, 0, -
10206, 0, -
10207, 1, Cowick
10208, 1, Dempster
10209, 0, -
10210, 1, Hasan
10211, 0, -
10212, 1, Bowers
10213, 1, Edric
10214, 1, Petrea
10215, 1, Kempster
10216, 0, -
10217, 1, Rodgers
10218, 1, Campos
10219, 0, -
10220, 0, -
10221, 0, -
10222, 0, -
10223, 0, -
10224, 0, -
10225, 0, -
10226, 0, -
10227, 0, -
10228, 0, -
10229, 1, Yanagida
10230, 0, -
10231, 1, Diffie
10232, 1, Datta
10233, 1, Japp
10234, 1, Enderle
10235, 1, Holesinger
10236, 1, Wilhelmine
10237, 0, -
10238, 1, Nettle
10239, 1, Bovee
10240, 0, -
10241, 1, Susan
10242, 0, -
10243, 0, -
10244, 1, Letta
10245, 1, Rheaume
10246, 1, Netta
10247, 1, Satta
10248, 1, Pottle
10249, 1, Glucksman
10250, 1, Butta
10251, 1, McClean
10252, 0, -
10253, 1, Cricker
10254, 1, Tuttle
10255, 0, -
10256, 1, Nad
10257, 1, Yetta
10258, 1, Zwicker
10259, 1, Vigeant
10260, 0, -
10261, 1, Snider
10262, 1, Malanos
10263, 1, Cronk
10264, 1, Parypa
10265, 0, -
10266, 0, -
10267, 1, Pellizzeri
10268, 1, Tad
10269, 0, -
10270, 1, Posta
10271, 1, Patchor
10272, 0, -
10273, 1, Outram
10274, 1, Sid
10275, 1, Ord
10276, 0, -
10277, 0, -
10278, 1, Rod
10279, 1, Scherer
10280, 0, -
10281, 0, -
10282, 0, -
10283, 1, Tapp
10284, 1, Zagorsek
10285, 1, McVicker
10286, 0, -
10287, 1, Iwanyk
10288, 0, -
10289, 0, -
10290, 0, -
10291, 0, -
10292, 1, Nataly
10293, 1, Powers
10294, 0, -
10295, 1, Kazuhito
10296, 1, Shypski
10297, 1, Towers
10298, 0, -
10299, 1, Dae
10300, 1, Abe
10301, 1, Reeves
10302, 1, Ede
10303, 1, Bee
10304, 1, Howarth
10305, 1, Garinger
10306, 1, The
10307, 1, Nie
10308, 0, -
10309, 1, Ike
10310, 1, Ole
10311, 1, Ame
10312, 0, -
10313, 1, Doe
10314, 0, -
10315, 1, Atwater
10316, 1, Behrouz
10317, 1, Bse
10318, 1, McGonigal
10319, 1, Bue
10320, 1, Eve
10321, 0, -
10322, 1, Silvestro
10323, 1, Pye
10324, 1, Fricker
10325, 1, Sedran
10326, 1, Latchford
10327, 0, -
10328, 0, -
10329, 0, -
10330, 1, Philippa
10331, 0, -
10332, 1, Kaufman
10333, 1, Messick
10334, 0, -
10335, 0, -
10336, 0, -
10337, 1, Alphen
10338, 0, -
10339, 0, -
10340, 0, -
10341, 0, -
10342, 0, -
10343, 0, -
10344, 1, Piggott
10345, 1, Kurolapnik
10346, 1, Zalzale
10347, 1, Oleesa
10348, 0, -
10349, 0, -
10350, 1, Kuhfus
10351, 0, -
10352, 0, -
10353, 0, -
10354, 0, -
10355, 1, Vickers
10356, 1, MacPhail
10357, 0, -
10358, 0, -
10359, 0, -
10360, 1, Brigitte
10361, 1, Gurcharan
10362, 0, -
10363, 1, Jeavons
10364, 0, -
10365, 0, -
10366, 1, Bae
10367, 1, Cae
10368, 0, -
10369, 0, -
10370, 1, Fae
10371, 1, Gae
10372, 1, Dee
10373, 0, -
10374, 1, Jae
10375, 1, Gee
10376, 1, Ide
10377, 1, Mae
10378, 1, Jee
10379, 1, Kee
10380, 1, Lee
10381, 1, Coe
10382, 1, Rae
10383, 1, Pde
10384, 1, Tae
10385, 1, Dre
10386, 1, Ree
10387, 0, -
10388, 1, Joe
10389, 1, Oke
10390, 1, Loe
10391, 1, Moe
10392, 1, Hollran
10393, 1, Yee
10394, 1, Licha
10395, 1, Kue
10396, 1, Roe
10397, 1, Phalen
10398, 0, -
10399, 1, Oue
10400, 0, -
10401, 0, -
10402, 1, Ste
10403, 1, Sue
10404, 1, Salvador
10405, 1, Hemant
10406, 1, Sucha
10407, 0, -
10408, 1, Tye
10409, 1, Yue
10410, 0, -
10411, 1, O'Brecht
10412, 1, Mcguigan
10413, 0, -
10414, 0, -
10415, 1, Childs
10416, 1, MacLaurin
10417, 1, Pojanart
10418, 0, -
10419, 0, -
10420, 0, -
10421, 1, Hjartarson
10422, 0, -
10423, 0, -
10424, 0, -
10425, 0, -
10426, 0, -
10427, 1, Helmuth
10428, 0, -
10429, 0, -
10430, 0, -
10431, 0, -
10432, 1, Bethanne
10433, 0, -
10434, 0, -
10435, 0, -
10436, 0, -
10437, 0, -
10438, 0, -
10439, 1, Stokoski
10440, 1, Plastina
10441, 1, Stepha
10442, 0, -
10443, 0, -
10444, 1, Paprocki
10445, 0, -
10446, 1, Kieran
10447, 0, -
10448, 1, Ketan
10449, 0, -
10450, 1, Baumert
10451, 0, -
10452, 1, Zulema
10453, 1, Marjo
10454, 1, Cacha
10455, 1, Ertan
10456, 1, Jillana
10457, 0, -
10458, 0, -
10459, 1, Lotan
10460, 1, Hanlan
10461, 1, Kusan
10462, 1, Karp
10463, 0, -
10464, 1, Kenlan
10465, 0, -
10466, 0, -
10467, 1, Spisak
10468, 0, -
10469, 0, -
10470, 1, Sacha
10471, 1, Uae
10472, 0, -
10473, 1, Lassig
10474, 1, Ude
10475, 1, Poe
10476, 0, -
10477, 0, -
10478, 0, -
10479, 1, Operators
10480, 1, Ninnetta
10481, 0, -
10482, 0, -
10483, 1, Sobeck
10484, 0, -
10485, 1, Xie
10486, 0, -
10487, 1, Tse
10488, 0, -
10489, 1, Nakhla
10490, 0, -
10491, 1, Osterberg
10492, 0, -
10493, 1, Yoe
10494, 0, -
10495, 1, Zoe
10496, 0, -
10497, 0, -
10498, 0, -
10499, 1, Rivalee
10500, 0, -
10501, 0, -
10502, 1, Raf
10503, 0, -
10504, 1, Lethebinh
10505, 0, -
10506, 0, -
10507, 1, Rff
10508, 0, -
10509, 0, -
10510, 0, -
10511, 1, Clinger
10512, 1, Aderhold
10513, 1, Alf
10514, 0, -
10515, 0, -
10516, 0, -
10517, 1, Gerhardine
10518, 0, -
10519, 1, Bazarjani
10520, 1, Cre
10521, 0, -
10522, 1, Montoute
10523, 0, -
10524, 0, -
10525, 0, -
10526, 1, Soucie
10527, 1, Leonhardt
10528, 1, Ventrone
10529, 1, Drucie
10530, 1, Saroj
10531, 1, Ruthanne
10532, 0, -
10533, 0, -
10534, 1, Basinger
10535, 1, Talevi
10536, 0, -
10537, 1, Maurer
10538, 0, -
10539, 1, Wasylenko
10540, 1, Davidovich
10541, 0, -
10542, 1, Meisner
10543, 1, Josepha
10544, 0, -
10545, 0, -
10546, 0, -
10547, 1, Gobeil
10548, 1, Moreland
10549, 0, -
10550, 1, Lue
10551, 1, Metrailer
10552, 0, -
10553, 0, -
10554, 1, Carew
10555, 0, -
10556, 0, -
10557, 1, Psutka
10558, 1, Lysinger
10559, 1, Baynes
10560, 0, -
10561, 0, -
10562, 1, Swearingen
10563, 0, -
10564, 0, -
10565, 0, -
10566, 1, Brownlie
10567, 0, -
10568, 0, -
10569, 0, -
10570, 1, Canavan
10571, 1, Damil
10572, 0, -
10573, 1, Cuervo
10574, 1, Tue
10575, 0, -
10576, 1, Zee
10577, 0, -
10578, 0, -
10579, 1, Aimil
10580, 1, Farzad
10581, 1, Marjie
10582, 0, -
10583, 0, -
10584, 0, -
10585, 1, Radha
10586, 1, Grenon
10587, 1, Targosky
10588, 0, -
10589, 0, -
10590, 0, -
10591, 1, Olinger
10592, 0, -
10593, 1, Kolesnik
10594, 1, Van Bakel
10595, 1, Admin-mtv
10596, 1, Richards
10597, 1, Sawchuk
10598, 0, -
10599, 1, Ulf
10600, 1, Ribot
10601, 0, -
10602, 1, Moulton
10603, 0, -
10604, 0, -
10605, 0, -
10606, 1, Krause
10607, 1, Kanies
10608, 1, Chuan
10609, 0, -
10610, 1, Saiyed
10611, 0, -
10612, 1, Petunia
10613, 0, -
10614, 0, -
10615, 0, -
10616, 0, -
10617, 1, Tregenza
10618, 0, -
10619, 0, -
10620, 0, -
10621, 1, Schrier
10622, 0, -
10623, 0, -
10624, 1, Salkini
10625, 1, Rupp
10626, 0, -
10627, 1, Atlanta
10628, 1, Rintoul
10629, 0, -
10630, 1, Roussy
10631, 0, -
10632, 1, Haynes
10633, 1, Cousineau
10634, 1, Zongyi
10635, 1, Calder
10636, 1, Di Cosola
10637, 1, Natalya
10638, 0, -
10639, 1, Felder
10640, 0, -
10641, 0, -
10642, 0, -
10643, 1, Hilder
10644, 1, Cantwell
10645, 1, Rebecka
10646, 0, -
10647, 1, Kamil
10648, 0, -
10649, 1, Golder
10650, 0, -
10651, 0, -
10652, 0, -
10653, 0, -
10654, 0, -
10655, 1, Carpool
10656, 0, -
10657, 1, Madlen
10658, 0, -
10659, 0, -
10660, 0, -
10661, 1, Guarnera
10662, 1, Zoppel
10663, 0, -
10664, 0, -
10665, 0, -
10666, 0, -
10667, 0, -
10668, 0, -
10669, 0, -
10670, 0, -
10671, 1, Midha
10672, 1, Zalokar
10673, 1, Reichow
10674, 1, Poirier
10675, 1, Wye
10676, 0, -
10677, 0, -
10678, 0, -
10679, 0, -
10680, 0, -
10681, 0, -
10682, 0, -
10683, 1, Annemarie
10684, 1, McDaniel
10685, 0, -
10686, 0, -
10687, 0, -
10688, 0, -
10689, 1, Yodha
10690, 0, -
10691, 1, Testagc
10692, 1, Moyers
10693, 1, Thuan
10694, 1, Adoree
10695, 0, -
10696, 1, Ayandeh
10697, 0, -
10698, 0, -
10699, 0, -
10700, 0, -
10701, 0, -
10702, 0, -
10703, 1, Twolan
10704, 1, Hearnden
10705, 0, -
10706, 1, Delorenzi
10707, 1, Jag
10708, 0, -
10709, 0, -
10710, 0, -
10711, 1, Meg
10712, 0, -
10713, 1, Heather
10714, 0, -
10715, 1, Sig
10716, 0, -
10717, 1, Pkg
10718, 0, -
10719, 0, -
10720, 1, Eng
10721, 1, Trochu
10722, 1, Holder
10723, 0, -
10724, 0, -
10725, 1, Msg
10726, 0, -
10727, 1, Gareth
